pmcid,tk,set,val_type,value,color,score
PMC8557374,GCA_001591925,output,use_cases,plasmid sequence reconstruction,2,1
PMC8557374,GCA_001591925,output,use_cases,TblastX search,2,0
PMC8557374,GCF_001286965,gs,data_accessed,TRUE,1,0
PMC8557374,GCF_001286965,gs,tools_software,BlastN,1,-1
PMC8557374,GCF_001286965,gs,tools_software,Mauve,1,-1
PMC8557374,GCF_001286965,gs,tools_software,TblastX,1,0
PMC8557374,GCF_001286965,gs,use_cases,The assembled genome of Bacillus amyloliquefaciens JRS8 (GCF_001286965) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBamJRS8â€¡.,1,0
PMC8557374,GCF_001286965,output,data_accessed,TRUE,1,1
PMC8557374,GCF_001286965,output,tools_software,TblastX,1,1
PMC8557374,GCF_001286965,output,use_cases,Reconstruction of plasmid pBamJRS8â€¡ (F8) from identified contigs,1,1
PMC8557374,GCF_001286965,output,use_cases,TblastX search against the sequences of the NGS project to identify contigs containing genes sharing similarity with the query plasmids,1,0
PMC8557374,GCF_001584335,gs,data_accessed,TRUE,2,0
PMC8557374,GCF_001584335,gs,tools_software,BlastN,2,-1
PMC8557374,GCF_001584335,gs,tools_software,Mauve,2,0
PMC8557374,GCF_001584335,gs,tools_software,TblastX,2,0
PMC8557374,GCF_001584335,gs,use_cases,The assembled genome of Bacillus atrophaeus NRRL NRS 213 (GCF_001584335) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBatNRS213â€ .,2,0
PMC8557374,GCF_001584335,gs,use_cases,The reconstructed plasmid pBatNRS213â€  from the assembled genome of Bacillus atrophaeus NRRL NRS 213 (GCF_001584335) was subjected to further sequencing and annotation to determine if the original contig represents the complete plasmid pBatNRS213 sequence.,2,-1
PMC8557374,GCF_001584335,output,data_accessed,TRUE,2,1
PMC8557374,GCF_001584335,output,tools_software,Mauve,2,1
PMC8557374,GCF_001584335,output,tools_software,TblastX,2,1
PMC8557374,GCF_001584335,output,use_cases,Assembly of contigs to reconstruct a plasmid sequence,2,1
PMC8557374,GCF_001584335,output,use_cases,TblastX search against contigs to identify plasmid-related sequences,2,0
PMC8557374,GCF_001584335,output,use_cases,Verification of contig correspondence to a plasmid sequence using Mauve alignment,2,0
PMC8920927,CP011526,gs,data_accessed,FALSE,2,0
PMC8920927,CP011526,output,data_accessed,FALSE,2,1
PMC8920927,CP017183,gs,data_accessed,FALSE,1,0
PMC8920927,CP017183,output,data_accessed,FALSE,1,1
PMC8920927,CU928158,gs,data_accessed,FALSE,2,0
PMC8920927,CU928158,output,data_accessed,FALSE,2,1
PMC9064559,NC_002516,gs,data_accessed,TRUE,1,0
PMC9064559,NC_002516,gs,tools_software,BLAST,1,0
PMC9064559,NC_002516,gs,tools_software,MEGA X,1,-1
PMC9064559,NC_002516,gs,use_cases,The genome of Pseudomonas aeruginosa PAO1 (NC_002516) was used in phylogenetic analyses of the 16S and therapeutic genes of closely Pseudomonas aeruginosa strains.,1,-1
PMC9064559,NC_002516,gs,use_cases,The genome of Pseudomonas aeruginosa PAO1 (NC_002516) was used to design PCR primers from known therapeutic enzymes.,1,0
PMC9064559,NC_002516,output,data_accessed,TRUE,1,1
PMC9064559,NC_002516,output,tools_software,BLAST,1,1
PMC9064559,NC_002516,output,use_cases,Retrieving gene-specific primers for therapeutic enzymes from the gene cluster of Pseudomonas aeruginosa PAO1,1,1
PMC9308332,AE004439,gs,data_accessed,TRUE,2,0
PMC9308332,AE004439,gs,tools_software,BLAST (version 2.4.0),2,0
PMC9308332,AE004439,gs,tools_software,BRIG (version 0.95-dist),2,-1
PMC9308332,AE004439,gs,tools_software,Easyfig (version 2.2.5),2,-1
PMC9308332,AE004439,gs,tools_software,Mauve (version 2.4.0),2,0
PMC9308332,AE004439,gs,tools_software,MEGA 5.0,2,-1
PMC9308332,AE004439,gs,use_cases,Housekeeping genes from the complete genome of Pasteurella multocida Pm70 were used in a neighbour-joining phylogenetic tree to determine the presence of a common ancestor between P. multocida isolates and select a target strain for sequencing.,2,0
PMC9308332,AE004439,gs,use_cases,The complete genome of strain Pm70 was used along with several other P. multocida genomes for a comparative analysis with the genome sequence of strain s4.,2,0
PMC9308332,AE004439,output,data_accessed,TRUE,2,1
PMC9308332,AE004439,output,tools_software,BLAST,2,1
PMC9308332,AE004439,output,tools_software,Mauve,2,1
PMC9308332,AE004439,output,use_cases,BLAST analysis to compare the genome of s4 with that of Pm70,2,0
PMC9308332,AE004439,output,use_cases,Comparative analysis of the entire cap locus between s4 and Pm70,2,0
PMC9308332,AE004439,output,use_cases,Comparative analysis of the LPS outer core biosynthetic genes between s4 and Pm70,2,0
PMC9308332,AE004439,output,use_cases,Phylogenetic analysis to determine the relationship between s4 and Pm70,2,1
PMC9308332,AE004439,output,use_cases,Whole genome comparison between isolate s4 and Pm70 using progressiveMauve alignment procedure on Mauve,2,1
PMC9308332,BX470250,gs,data_accessed,TRUE,1,0
PMC9308332,BX470250,gs,tools_software,MEGA 5.0,1,0
PMC9308332,BX470250,gs,use_cases,Housekeeping genes from the complete genome of Bordetella bronchiseptica RB50 were used in a neighbour-joining phylogenetic tree to determine the presence of a common ancestor between P. multocida isolates and select a target strain for sequencing.,1,0
PMC9308332,BX470250,output,data_accessed,TRUE,1,1
PMC9308332,BX470250,output,tools_software,MEGA 5.0,1,1
PMC9308332,BX470250,output,use_cases,neighbour-joining tree construction for phylogenetic analysis,1,1
PMC9308332,CP003313,gs,data_accessed,TRUE,2,0
PMC9308332,CP003313,gs,tools_software,BLAST (version 2.4.0),2,0
PMC9308332,CP003313,gs,tools_software,BRIG (version 0.95-dist),2,0
PMC9308332,CP003313,gs,tools_software,Easyfig (version 2.2.5),2,0
PMC9308332,CP003313,gs,tools_software,Mauve (version 2.4.0),2,0
PMC9308332,CP003313,gs,tools_software,MEGA 5.0,2,-1
PMC9308332,CP003313,gs,use_cases,Housekeeping genes from the complete genome of Pasteurella multocida HN06 were used in a neighbour-joining phylogenetic tree to determine the presence of a common ancestor between P. multocida isolates and select a target strain for sequencing.,2,-1
PMC9308332,CP003313,gs,use_cases,The complete genome of strain HN06 was used along with several other P. multocida genomes for a comparative analysis with the genome sequence of strain s4.,2,0
PMC9308332,CP003313,output,data_accessed,TRUE,2,1
PMC9308332,CP003313,output,tools_software,BLAST (version 2.4.0),2,1
PMC9308332,CP003313,output,tools_software,BRIG (version 0.95-dist),2,1
PMC9308332,CP003313,output,tools_software,Easyfig (version 2.2.5),2,1
PMC9308332,CP003313,output,tools_software,Mauve (version 2.4.0),2,1
PMC9308332,CP003313,output,use_cases,"Whole genome comparison between the isolate s4 and other Pasteurella multocida strains, including HN06",2,1
PMC9308332,CP020345,gs,data_accessed,TRUE,1,0
PMC9308332,CP020345,gs,tools_software,BLAST (version 2.4.0),1,0
PMC9308332,CP020345,gs,tools_software,BRIG (version 0.95-dist),1,-1
PMC9308332,CP020345,gs,tools_software,Easyfig (version 2.2.5),1,-1
PMC9308332,CP020345,gs,tools_software,Mauve (version 2.4.0),1,0
PMC9308332,CP020345,gs,tools_software,MEGA 5.0,1,-1
PMC9308332,CP020345,gs,use_cases,Housekeeping genes from the complete genome of Pasteurella multocida CIRMBP-0884 were used in a neighbour-joining phylogenetic tree to determine the presence of a common ancestor between P. multocida isolates and select a target strain for sequencing.,1,-1
PMC9308332,CP020345,gs,use_cases,The complete genome of strain CIRMBP-0884 was used along with several other P. multocida genomes for a comparative analysis with the genome sequence of strain s4.,1,0
PMC9308332,CP020345,output,data_accessed,TRUE,1,1
PMC9308332,CP020345,output,tools_software,BLAST,1,1
PMC9308332,CP020345,output,tools_software,Mauve,1,1
PMC9308332,CP020345,output,use_cases,BLAST analysis to determine genetic similarities and differences between the isolate s4 and other known strains of the species,1,1
PMC9308332,CP020345,output,use_cases,Whole genome comparison between the isolate s4 and other Pasteurella multocida strains using progressiveMauve alignment procedure on Mauve,1,0
PMC9308332,CP020347,gs,data_accessed,TRUE,2,0
PMC9308332,CP020347,gs,tools_software,BLAST (version 2.4.0),2,0
PMC9308332,CP020347,gs,tools_software,BRIG (version 0.95-dist),2,-1
PMC9308332,CP020347,gs,tools_software,Easyfig (version 2.2.5),2,-1
PMC9308332,CP020347,gs,tools_software,Mauve (version 2.4.0),2,0
PMC9308332,CP020347,gs,tools_software,MEGA 5.0,2,-1
PMC9308332,CP020347,gs,use_cases,Housekeeping genes from the complete genome of Pasteurella multocida CIRMBP-0873 were used in a neighbour-joining phylogenetic tree to determine the presence of a common ancestor between P. multocida isolates and select a target strain for sequencing.,2,-1
PMC9308332,CP020347,gs,use_cases,The complete genome of strain CIRMBP-0873 was used along with several other P. multocida genomes for a comparative analysis with the genome sequence of strain s4.,2,0
PMC9308332,CP020347,output,data_accessed,TRUE,2,1
PMC9308332,CP020347,output,tools_software,BLAST,2,1
PMC9308332,CP020347,output,tools_software,Mauve,2,1
PMC9308332,CP020347,output,use_cases,BLAST analysis to compare the genome of s4 with that of CIRMBP-0873 at nucleotide level,2,1
PMC9308332,CP020347,output,use_cases,Comparative analysis of the entire cap locus between s4 and CIRMBP-0873,2,0
PMC9308332,CP020347,output,use_cases,Comparative analysis of the LPS outer core biosynthetic genes between s4 and CIRMBP-0873,2,0
PMC9308332,CP020347,output,use_cases,Whole genome comparison between the isolate s4 and CIRMBP-0873 using progressiveMauve alignment procedure on Mauve,2,0
PMC9310698,AL645882,gs,data_accessed,TRUE,1,0
PMC9310698,AL645882,gs,tools_software,antiSmash,1,0
PMC9310698,AL645882,gs,use_cases,"Pseudonocardia autotrophica was found to encode secondary metabolites similar to the non-ribosomally synthesized peptide (NRP) coelibactin, which is encoded by the genome (AL645882) of Streptomyces coelicolor A3(2).",1,0
PMC9310698,AL645882,output,data_accessed,TRUE,1,1
PMC9310698,AL645882,output,tools_software,antiSmash,1,1
PMC9310698,AL645882,output,use_cases,comparative analysis of secondary metabolite gene-clusters using the antiSmash platform,1,1
PMC9310698,AP008957,gs,data_accessed,TRUE,2,0
PMC9310698,AP008957,gs,tools_software,antiSmash,2,0
PMC9310698,AP008957,gs,use_cases,"Pseudonocardia autotrophica was found to encode secondary metabolites similar to the non-ribosomally synthesized peptide (NRP) heterobactin, which is encoded by the genome (AP008957) of Rhodococcus erythropolis PR4.",2,0
PMC9310698,AP008957,output,data_accessed,TRUE,2,1
PMC9310698,AP008957,output,tools_software,antiSmash,2,1
PMC9310698,AP008957,output,tools_software,BLAST,2,-1
PMC9310698,AP008957,output,use_cases,BLAST search for similarity to NRPs heterobactin,2,1
PMC9310698,AP009493,gs,data_accessed,TRUE,1,0
PMC9310698,AP009493,gs,tools_software,antiSmash,1,0
PMC9310698,AP009493,gs,use_cases,Pseudonocardia autotrophica was found to encode secondary metabolites similar to an alkylresorcinol polyketide encoded by the genome (AP009493) of Streptomyces griseus NBRC 13350.,1,0
PMC9310698,AP009493,output,data_accessed,TRUE,1,1
PMC9310698,AP009493,output,tools_software,antiSmash,1,1
PMC9310698,AP009493,output,use_cases,comparative analysis of secondary metabolite gene-clusters using the antiSmash platform,1,1
